13661;44;5;35;sea;false;ocean;0
13662;24;1;13;sea;false;ocean;0
13663;70;24;4;sea;false;ocean;0
13664;50;1;14;sea;false;ocean;0
13665;26;7;62;sea;true;ocean;0
13666;4;0;85;sea;false;ocean;0
13667;7;20;50;sea;true;ocean;0
13668;18;31;36;sea;false;ocean;0
13669;28;17;8;sea;false;ocean;0
13670;25;43;0;sea;false;ocean;0
13671;19;27;33;sea;false;ocean;0
13672;6;6;26;sea;false;ocean;0
13673;16;18;53;sea;false;ocean;0
13674;32;44;0;sea;false;ocean;0
13675;54;4;38;sea;false;ocean;0
13676;16;61;15;sea;false;ocean;0
13677;29;37;19;sea;false;ocean;0
13678;34;16;42;sea;false;ocean;0
13679;28;16;0;sea;false;ocean;0
13680;28;18;13;sea;false;ocean;0
13681;14;69;10;sea;false;ocean;0
13682;9;1;82;sea;true;ocean;0
13683;1;44;22;sea;false;ocean;0
13684;15;33;49;sea;true;ocean;0
13685;9;5;22;sea;true;ocean;0
13686;7;20;9;sea;true;ocean;0
13687;17;14;8;sea;true;ocean;0
13688;1;3;6;sea;false;ocean;0
13689;3;66;5;sea;true;ocean;0
13690;23;0;36;sea;false;ocean;0
13691;41;11;15;sea;false;ocean;0
13692;6;20;22;sea;false;ocean;0
13693;75;4;4;sea;false;ocean;0
13694;33;3;55;sea;false;ocean;0
13695;36;19;4;sea;false;ocean;0
13696;38;27;7;sea;false;ocean;0
13697;64;14;16;sea;true;ocean;0
13698;45;4;30;sea;true;ocean;0
13699;24;2;7;sea;false;ocean;0
13700;30;20;19;sea;false;ocean;0
13701;61;0;3;sea;false;ocean;0
13702;2;2;28;sea;false;ocean;0
13703;8;26;49;sea;true;ocean;0
13704;36;44;9;sea;true;ocean;0
13705;41;5;33;sea;false;ocean;0
13706;47;22;28;sea;false;ocean;0
13707;8;16;9;sea;false;ocean;0
13708;21;10;66;sea;true;ocean;0
13709;5;19;68;sea;false;ocean;0
13710;27;48;15;sea;false;ocean;0
13711;27;16;8;sea;false;ocean;0
13712;3;81;6;sea;false;ocean;0
13713;48;4;19;sea;true;ocean;0
13714;27;15;33;sea;true;ocean;0
13715;16;22;14;sea;false;ocean;0
13716;59;15;17;sea;false;ocean;0
13717;27;7;30;sea;true;ocean;0
13718;67;11;12;sea;false;ocean;0
13719;68;18;1;sea;false;ocean;0
13720;22;17;34;sea;true;ocean;0
13721;6;3;56;sea;false;ocean;0
13722;45;33;7;sea;false;ocean;0
13723;12;51;11;sea;false;ocean;0
13724;2;64;22;sea;false;ocean;0
13725;37;24;24;sea;true;ocean;0
13726;29;14;6;sea;false;ocean;0
13727;68;28;1;sea;false;ocean;0
13728;64;0;2;sea;false;ocean;0
13729;18;27;2;sea;true;ocean;0
13730;7;21;35;sea;true;ocean;0
13731;57;11;2;sea;false;ocean;0
13732;9;0;24;sea;false;ocean;0
13733;36;44;14;sea;false;ocean;0
13734;26;33;39;sea;true;ocean;0
13735;25;1;55;sea;true;ocean;0
13736;43;0;6;sea;false;ocean;0
13737;0;11;85;sea;true;ocean;0
13738;24;31;44;sea;false;ocean;0
13739;23;55;8;sea;false;ocean;0
13740;73;15;5;sea;false;ocean;0
13741;35;39;17;sea;false;ocean;0
13742;6;1;10;sea;false;ocean;0
13743;14;5;3;sea;false;ocean;0
13744;20;48;16;sea;true;ocean;0
13745;44;11;11;sea;false;ocean;0
13746;2;5;35;sea;true;ocean;0
13747;32;15;48;sea;true;ocean;0
13748;42;30;27;sea;false;ocean;0
13749;14;5;65;sea;false;ocean;0
13750;56;28;3;sea;false;ocean;0
13751;6;6;77;sea;false;ocean;0
13752;4;36;9;sea;true;ocean;0
13753;58;13;22;sea;true;ocean;0
13754;1;28;5;sea;false;ocean;0
13755;3;30;24;sea;false;ocean;0
13756;1;11;48;sea;false;ocean;0
13757;5;87;7;sea;false;ocean;0
13758;59;10;10;sea;true;ocean;0
13759;40;34;22;sea;false;ocean;0
13760;55;9;2;sea;false;ocean;0
13761;4;39;37;sea;false;ocean;0
13762;12;54;26;sea;false;ocean;0
13763;49;0;13;sea;false;ocean;0
13764;10;60;27;sea;false;ocean;0
13765;31;25;32;sea;true;ocean;0
13766;14;36;29;sea;true;ocean;0
13767;7;84;4;sea;true;ocean;0
13768;12;3;6;sea;false;ocean;0
13769;31;20;48;sea;false;ocean;0
13770;14;3;79;sea;true;ocean;0
13771;10;41;12;sea;true;ocean;0
13772;10;11;51;sea;false;ocean;0
13773;0;45;40;sea;true;ocean;0
13774;0;90;0;sea;true;ocean;0
13775;37;3;55;sea;true;ocean;0
13776;17;15;23;sea;false;ocean;0
13777;7;40;23;sea;false;ocean;0
13778;31;41;8;sea;false;ocean;0
13779;56;9;24;sea;false;ocean;0
13780;22;0;59;sea;false;ocean;0
13781;71;1;17;sea;false;ocean;0
13782;31;48;12;sea;false;ocean;0
13783;38;31;20;sea;true;ocean;0
13784;34;13;49;sea;false;ocean;0
13785;49;7;9;sea;true;ocean;0
13786;42;17;30;sea;false;ocean;0
13787;36;8;41;sea;true;ocean;0
13788;15;34;31;sea;false;ocean;0
13789;29;17;46;sea;false;ocean;0
13790;26;51;13;sea;false;ocean;0
13791;30;21;19;sea;false;ocean;0
13792;38;15;20;sea;true;ocean;0
13793;44;20;20;sea;true;ocean;0
13794;17;38;18;sea;false;ocean;0
13795;24;55;16;sea;true;ocean;0
13796;30;18;23;sea;false;ocean;0
13797;17;25;39;sea;false;ocean;0
13798;14;36;41;sea;false;ocean;0
13799;64;5;24;sea;false;ocean;0
13800;17;25;20;sea;false;ocean;0
13801;35;50;1;sea;false;ocean;0
13802;41;12;40;sea;false;ocean;0
13803;11;38;39;sea;true;ocean;0
13804;61;21;11;sea;false;ocean;0
13805;43;27;18;sea;false;ocean;0
13806;1;39;1;sea;false;ocean;0
13807;19;3;66;sea;false;ocean;0
13808;35;12;1;sea;true;ocean;0
13809;10;0;76;sea;false;ocean;0
13810;3;11;5;sea;false;ocean;0
13811;8;51;21;sea;true;ocean;0
13812;12;30;47;sea;false;ocean;0
13813;18;53;20;sea;false;ocean;0
13814;37;29;24;sea;false;ocean;0
13815;54;25;17;sea;false;ocean;0
13816;17;27;7;sea;false;ocean;0
13817;59;4;15;sea;false;ocean;0
13818;1;1;24;sea;false;ocean;0
13819;10;0;82;sea;false;ocean;0
13820;23;0;45;sea;false;ocean;0
13821;28;6;45;sea;false;ocean;0
13822;50;14;2;sea;true;ocean;0
13823;39;18;34;sea;false;ocean;0
13824;19;48;21;sea;false;ocean;0
13825;10;29;20;sea;false;ocean;0
13826;11;22;32;sea;false;ocean;0
13827;43;35;5;sea;false;ocean;0
13828;24;42;23;sea;false;ocean;0
13829;3;64;19;sea;true;ocean;0
13830;21;4;61;sea;true;ocean;0
13831;0;50;24;sea;true;ocean;0
13832;49;29;9;sea;false;ocean;0
13833;6;15;12;sea;false;ocean;0
13834;44;5;22;sea;true;ocean;0
13835;35;1;6;sea;false;ocean;0
13836;10;62;15;sea;false;ocean;0
13837;24;9;22;sea;false;ocean;0
13838;42;22;16;sea;false;ocean;0
13839;47;32;10;sea;false;ocean;0
13840;60;4;11;sea;false;ocean;0
13841;16;10;17;sea;true;ocean;0
13842;36;43;17;sea;false;ocean;0
13843;15;3;32;sea;true;ocean;0
13844;54;8;15;sea;true;ocean;0
13845;17;37;18;sea;false;ocean;0
13846;1;27;17;sea;true;ocean;0
13847;50;1;41;sea;false;ocean;0
13848;1;29;59;sea;false;ocean;0
13849;22;6;43;sea;false;ocean;0
13850;5;64;4;sea;false;ocean;0
13851;10;16;55;sea;false;ocean;0
13852;18;50;3;sea;false;ocean;0
13853;24;66;5;sea;true;ocean;0
13854;64;7;12;sea;true;ocean;0
13855;13;26;31;sea;true;ocean;0
13856;58;0;21;sea;false;ocean;0
13857;11;11;19;sea;true;ocean;0
13858;17;17;27;sea;true;ocean;0
13859;22;12;2;sea;true;ocean;0
13860;24;6;16;sea;false;ocean;0
13861;68;7;16;sea;false;ocean;0
13862;18;4;55;sea;true;ocean;0
13863;24;2;55;sea;false;ocean;0
13864;18;19;13;sea;false;ocean;0
13865;9;18;16;sea;false;ocean;0
13866;31;27;13;sea;false;ocean;0
13867;37;15;24;sea;true;ocean;0
13868;38;33;19;sea;true;ocean;0
13869;17;22;15;sea;true;ocean;0
13870;5;36;17;sea;false;ocean;0
13871;49;18;9;sea;true;ocean;0
13872;18;62;14;sea;true;ocean;0
13873;24;10;37;sea;false;ocean;0
13874;4;4;17;sea;false;ocean;0
13875;35;16;26;sea;true;ocean;0
13876;11;35;2;sea;true;ocean;0
13877;5;45;6;sea;false;ocean;0
13878;40;4;24;sea;true;ocean;0
13879;34;13;29;sea;true;ocean;0
13880;55;16;7;sea;true;ocean;0
13881;23;21;18;sea;false;ocean;0
13882;44;9;2;sea;false;ocean;0
13883;10;41;21;sea;false;ocean;0
13884;0;67;1;sea;true;ocean;0
13885;16;3;54;sea;false;ocean;0
13886;46;32;2;sea;false;ocean;0
13887;34;24;3;sea;false;ocean;0
13888;7;42;9;sea;true;ocean;0
13889;49;37;6;sea;false;ocean;0
13890;62;2;33;sea;false;ocean;0
13891;5;47;40;sea;false;ocean;0
13892;56;3;35;sea;false;ocean;0
13893;38;2;37;sea;false;ocean;0
13894;22;0;73;sea;true;ocean;0
13895;27;9;31;sea;true;ocean;0
13896;29;7;35;sea;true;ocean;0
13897;21;9;17;sea;false;ocean;0
13898;29;45;4;sea;false;ocean;0
13899;6;34;2;sea;false;ocean;0
13900;24;14;43;sea;false;ocean;0
13901;1;5;27;sea;false;ocean;0
13902;17;9;43;sea;false;ocean;0
13903;23;27;29;sea;false;ocean;0
13904;14;47;16;sea;false;ocean;0
13905;41;19;28;sea;false;ocean;0
13906;72;0;25;sea;false;ocean;0
13907;12;22;32;sea;true;ocean;0
13908;15;41;14;sea;false;ocean;0
13909;47;18;22;sea;false;ocean;0
13910;24;47;14;sea;false;ocean;0
13911;13;8;63;sea;false;ocean;0
13912;36;47;4;sea;false;ocean;0
13913;2;62;16;sea;false;ocean;0
13914;25;17;22;sea;false;ocean;0
13915;36;28;35;sea;true;ocean;0
13916;59;7;9;sea;false;ocean;0
13917;8;48;10;sea;false;ocean;0
13918;12;65;9;sea;false;ocean;0
13919;11;57;14;sea;true;ocean;0
13920;58;28;1;sea;true;ocean;0
13921;58;14;10;sea;false;ocean;0
13922;38;6;33;sea;false;ocean;0
13923;24;18;34;sea;false;ocean;0
13924;7;13;73;sea;false;ocean;0
13925;11;57;15;sea;false;ocean;0
13926;64;8;14;sea;true;ocean;0
13927;18;51;0;sea;false;ocean;0
13928;3;51;6;sea;false;ocean;0
13929;0;52;0;sea;false;ocean;0
13930;19;53;5;sea;false;ocean;0
13931;2;87;3;sea;false;ocean;0
13932;3;40;25;sea;true;ocean;0
13933;11;50;8;sea;false;ocean;0
13934;30;26;37;sea;false;ocean;0
13935;10;5;4;sea;false;ocean;0
13936;35;36;11;sea;false;ocean;0
13937;25;33;34;sea;false;ocean;0
13938;3;26;18;sea;true;ocean;0
13939;22;54;0;sea;false;ocean;0
13940;21;71;5;sea;false;ocean;0
13941;14;56;7;sea;true;ocean;0
13942;1;66;10;sea;false;ocean;0
13943;56;3;18;sea;false;ocean;0
13944;39;19;26;sea;true;ocean;0
13945;25;6;13;sea;false;ocean;0
13946;17;44;3;sea;false;ocean;0
13947;27;50;19;sea;true;ocean;0
13948;41;6;51;sea;false;ocean;0
13949;32;0;50;sea;false;ocean;0
13950;12;7;0;sea;false;ocean;0
13951;44;46;6;sea;false;ocean;0
13952;8;27;6;sea;false;ocean;0
13953;3;43;29;sea;false;ocean;0
13954;1;39;12;sea;false;ocean;0
13955;18;8;8;sea;true;ocean;0
13956;5;5;82;sea;false;ocean;0
13957;64;0;27;sea;false;ocean;0
13958;32;38;22;sea;false;ocean;0
13959;14;34;29;sea;false;ocean;0
13960;37;24;12;sea;false;ocean;0
13961;25;9;62;sea;false;ocean;0
13962;17;60;19;sea;true;ocean;0
13963;2;74;6;sea;false;ocean;0
13964;48;30;15;sea;true;ocean;0
13965;24;5;56;sea;true;ocean;0
13966;26;56;2;sea;false;ocean;0
13967;10;31;0;sea;false;ocean;0
13968;11;60;10;sea;false;ocean;0
13969;15;72;1;sea;true;ocean;0
13970;59;32;4;sea;true;ocean;0
13971;8;50;34;sea;false;ocean;0
13972;33;0;40;sea;false;ocean;0
13973;45;45;3;sea;false;ocean;0
13974;26;43;0;sea;true;ocean;0
13975;37;27;14;sea;false;ocean;0
13976;62;11;23;sea;true;ocean;0
13977;3;21;1;sea;false;ocean;0
13978;4;15;43;sea;true;ocean;0
13979;4;59;19;sea;true;ocean;0
13980;5;10;26;sea;false;ocean;0
13981;26;50;3;sea;true;ocean;0
13982;3;0;7;sea;false;ocean;0
13983;18;40;9;sea;false;ocean;0
13984;16;20;21;sea;false;ocean;0
13985;80;0;7;sea;true;ocean;0
13986;25;8;56;sea;true;ocean;0
13987;10;10;39;sea;false;ocean;0
13988;5;50;44;sea;true;ocean;0
13989;24;20;12;sea;false;ocean;0
13990;60;9;2;sea;false;ocean;0
13991;11;4;35;sea;true;ocean;0
13992;6;8;58;sea;false;ocean;0
13993;18;32;16;sea;false;ocean;0
13994;37;8;30;sea;false;ocean;0
13995;17;34;3;sea;false;ocean;0
13996;14;27;38;sea;false;ocean;0
13997;27;13;52;sea;false;ocean;0
13998;4;70;6;sea;false;ocean;0
13999;30;11;42;sea;true;ocean;0
14000;3;17;47;sea;false;ocean;0
14001;34;10;22;sea;false;ocean;0
14002;48;9;32;sea;false;ocean;0
14003;25;54;11;sea;false;ocean;0
14004;35;35;13;sea;false;ocean;0
14005;45;53;0;sea;true;ocean;0
14006;70;16;4;sea;false;ocean;0
14007;14;31;35;sea;true;ocean;0
14008;29;18;0;sea;false;ocean;0
14009;49;21;8;sea;false;ocean;0
14010;15;7;77;sea;false;ocean;0
14011;37;35;23;sea;true;ocean;0
14012;28;26;31;sea;false;ocean;0
14013;12;78;5;sea;false;ocean;0
14014;26;33;12;sea;false;ocean;0
14015;14;22;29;sea;false;ocean;0
14016;33;55;4;sea;true;ocean;0
14017;27;6;47;sea;false;ocean;0
14018;45;11;41;sea;true;ocean;0
14019;22;29;27;sea;false;ocean;0
14020;52;34;7;sea;false;ocean;0
14021;82;6;1;sea;false;ocean;0
14022;4;40;48;sea;false;ocean;0
14023;59;1;37;sea;false;ocean;0
14024;0;53;6;sea;false;ocean;0
14025;31;9;41;sea;false;ocean;0
14026;1;20;21;sea;false;ocean;0
14027;16;9;43;sea;false;ocean;0
14028;7;22;52;sea;false;ocean;0
14029;52;5;26;sea;true;ocean;0
14030;20;79;0;sea;false;ocean;0
14031;9;46;36;sea;true;ocean;0
14032;8;13;70;sea;false;ocean;0
14033;7;15;37;sea;false;ocean;0
14034;11;13;31;sea;true;ocean;0
14035;59;17;13;sea;false;ocean;0
14036;71;17;5;sea;false;ocean;0
14037;19;7;1;sea;false;ocean;0
14038;21;58;6;sea;false;ocean;0
14039;13;38;26;sea;false;ocean;0
14040;5;3;89;sea;true;ocean;0
14041;23;10;58;sea;false;ocean;0
14042;4;43;17;sea;false;ocean;0
14043;2;54;42;sea;true;ocean;0
14044;10;2;33;sea;false;ocean;0
14045;41;17;23;sea;true;ocean;0
14046;5;4;80;sea;false;ocean;0
14047;20;34;33;sea;false;ocean;0
14048;12;30;50;sea;false;ocean;0
14049;59;7;28;sea;false;ocean;0
14050;45;32;1;sea;true;ocean;0
14051;9;3;77;sea;false;ocean;0
14052;51;0;29;sea;true;ocean;0
14053;55;24;20;sea;false;ocean;0
14054;11;44;39;sea;false;ocean;0
14055;16;18;19;sea;false;ocean;0
14056;8;0;31;sea;false;ocean;0
14057;15;44;19;sea;false;ocean;0
14058;22;28;37;sea;false;ocean;0
14059;10;61;4;sea;false;ocean;0
14060;27;15;42;sea;true;ocean;0
14061;5;56;9;sea;false;ocean;0
14062;9;31;59;sea;false;ocean;0
14063;33;45;13;sea;false;ocean;0
14064;12;75;1;sea;true;ocean;0
14065;19;38;25;sea;false;ocean;0
14066;19;20;31;sea;true;ocean;0
14067;69;1;20;sea;false;ocean;0
14068;17;7;55;sea;false;ocean;0
14069;37;47;4;sea;true;ocean;0
14070;33;13;22;sea;false;ocean;0
14071;6;77;2;sea;true;ocean;0
14072;12;83;0;sea;true;ocean;0
14073;4;17;19;sea;true;ocean;0
14074;51;22;8;sea;true;ocean;0
14075;2;5;79;sea;false;ocean;0
14076;1;57;38;sea;true;ocean;0
14077;9;5;44;sea;true;ocean;0
14078;21;2;57;sea;false;ocean;0
14079;47;8;42;sea;false;ocean;0
14080;57;22;0;sea;false;ocean;0
14081;8;36;3;sea;false;ocean;0
14082;23;17;52;sea;false;ocean;0
14083;44;19;21;sea;true;ocean;0
14084;33;16;28;sea;false;ocean;0
14085;4;53;25;sea;false;ocean;0
14086;10;26;25;sea;false;ocean;0
14087;52;1;22;sea;false;ocean;0
14088;6;42;27;sea;false;ocean;0
14089;12;12;52;sea;true;ocean;0
14090;53;24;12;sea;false;ocean;0
14091;14;17;41;sea;false;ocean;0
14092;46;14;33;sea;false;ocean;0
14093;58;3;37;sea;false;ocean;0
14094;36;5;45;sea;false;ocean;0
14095;23;45;2;sea;false;ocean;0
14096;50;13;24;sea;false;ocean;0
14097;22;70;1;sea;true;ocean;0
14098;10;19;29;sea;false;ocean;0
14099;3;21;64;sea;false;ocean;0
14100;65;17;16;sea;true;ocean;0
14101;7;39;37;sea;false;ocean;0
14102;64;1;27;sea;true;ocean;0
14103;6;36;33;sea;false;ocean;0
14104;58;8;2;sea;false;ocean;0
14105;12;3;24;sea;false;ocean;0
14106;31;26;1;sea;false;ocean;0
14107;19;16;44;sea;true;ocean;0
14108;47;25;1;sea;false;ocean;0
14109;5;64;2;sea;false;ocean;0
14110;19;44;14;sea;false;ocean;0
14111;7;10;43;sea;false;ocean;0
14112;16;9;61;sea;true;ocean;0
14113;40;20;0;sea;false;ocean;0
14114;9;58;9;sea;false;ocean;0
14115;57;7;3;sea;false;ocean;0
14116;8;2;86;sea;false;ocean;0
14117;9;17;19;sea;false;ocean;0
14118;42;24;18;sea;false;ocean;0
14119;13;11;42;sea;true;ocean;0
14120;30;35;15;sea;false;ocean;0
14121;23;23;50;sea;false;ocean;0
14122;12;18;53;sea;true;ocean;0
14123;50;14;25;sea;false;ocean;0
14124;22;21;22;sea;true;ocean;0
14125;28;14;51;sea;false;ocean;0
14126;23;45;11;sea;false;ocean;0
14127;66;8;23;sea;true;ocean;0
14128;13;27;58;sea;false;ocean;0
14129;32;41;19;sea;true;ocean;0
14130;22;33;27;sea;true;ocean;0
14131;16;69;0;sea;false;ocean;0
14132;4;26;18;sea;false;ocean;0
14133;28;19;30;sea;false;ocean;0
14134;24;14;51;sea;false;ocean;0
14135;8;62;29;sea;false;ocean;0
14136;6;15;67;sea;false;ocean;0
14137;4;12;25;sea;true;ocean;0
14138;38;4;38;sea;true;ocean;0
14139;51;5;10;sea;false;ocean;0
14140;15;16;34;sea;false;ocean;0
14141;32;16;46;sea;false;ocean;0
14142;73;0;19;sea;false;ocean;0
14143;13;10;7;sea;false;ocean;0
14144;4;42;42;sea;false;ocean;0
14145;60;9;30;sea;true;ocean;0
14146;8;59;8;sea;true;ocean;0
14147;1;4;32;sea;false;ocean;0
14148;48;15;7;sea;true;ocean;0
14149;16;19;20;sea;true;ocean;0
14150;25;25;11;sea;false;ocean;0
14151;7;43;37;sea;false;ocean;0
14152;26;43;7;sea;true;ocean;0
14153;7;31;35;sea;false;ocean;0
14154;56;14;15;sea;false;ocean;0
14155;45;37;7;sea;false;ocean;0
14156;16;45;15;sea;false;ocean;0
14157;34;22;3;sea;true;ocean;0
14158;50;11;9;sea;false;ocean;0
14159;19;56;11;sea;false;ocean;0
14160;2;4;60;sea;false;ocean;0
14161;35;7;27;sea;true;ocean;0
14162;9;25;55;sea;false;ocean;0
14163;31;12;29;sea;false;ocean;0
14164;30;9;5;sea;false;ocean;0
14165;7;57;6;sea;false;ocean;0
14166;2;30;28;sea;false;ocean;0
14167;32;17;1;sea;true;ocean;0
14168;25;7;18;sea;true;ocean;0
14169;1;87;8;sea;false;ocean;0
14170;46;12;39;sea;false;ocean;0
14171;37;15;10;sea;false;ocean;0
14172;1;1;42;sea;true;ocean;0
14173;3;48;31;sea;false;ocean;0
14174;1;2;76;sea;false;ocean;0
14175;5;52;13;sea;false;ocean;0
14176;10;52;18;sea;true;ocean;0
14177;1;7;47;sea;true;ocean;0
14178;14;11;9;sea;false;ocean;0
14179;6;1;54;sea;false;ocean;0
14180;59;24;7;sea;true;ocean;0
14181;16;26;47;sea;true;ocean;0
14182;23;23;1;sea;false;ocean;0
14183;40;23;21;sea;false;ocean;0
14184;15;8;47;sea;true;ocean;0
14185;8;32;45;sea;false;ocean;0
14186;34;29;12;sea;true;ocean;0
14187;1;49;23;sea;false;ocean;0
14188;33;36;8;sea;false;ocean;0
14189;33;45;12;sea;true;ocean;0
14190;16;54;20;sea;false;ocean;0
14191;12;66;0;sea;true;ocean;0
14192;9;44;26;sea;true;ocean;0
14193;53;11;2;sea;false;ocean;0
14194;33;16;24;sea;false;ocean;0
14195;23;11;41;sea;false;ocean;0
14196;23;47;25;sea;true;ocean;0
14197;40;1;45;sea;false;ocean;0
14198;1;20;2;sea;true;ocean;0
14199;50;6;32;sea;false;ocean;0
14200;3;39;57;sea;true;ocean;0
14201;20;8;34;sea;false;ocean;0
14202;21;9;3;sea;false;ocean;0
14203;20;13;57;sea;true;ocean;0
14204;4;26;7;sea;false;ocean;0
14205;0;9;80;sea;false;ocean;0
14206;21;65;3;sea;true;ocean;0
14207;2;0;85;sea;false;ocean;0
14208;46;31;19;sea;false;ocean;0
14209;0;18;66;sea;false;ocean;0
14210;0;3;53;sea;false;ocean;0
14211;13;42;5;sea;true;ocean;0
14212;16;47;3;sea;false;ocean;0
14213;59;12;2;sea;false;ocean;0
14214;17;3;30;sea;false;ocean;0
14215;69;2;11;sea;true;ocean;0
14216;26;68;1;sea;false;ocean;0
14217;14;33;32;sea;false;ocean;0
14218;49;8;26;sea;true;ocean;0
14219;8;17;12;sea;false;ocean;0
14220;58;5;31;sea;false;ocean;0
14221;28;3;58;sea;true;ocean;0
14222;50;0;49;sea;false;ocean;0
14223;23;44;24;sea;false;ocean;0
14224;26;8;60;sea;true;ocean;0
14225;23;6;39;sea;true;ocean;0
14226;1;18;3;sea;true;ocean;0
14227;32;21;31;sea;false;ocean;0
14228;17;40;40;sea;false;ocean;0
14229;20;23;45;sea;false;ocean;0
14230;39;8;42;sea;true;ocean;0
14231;35;10;11;sea;true;ocean;0
14232;6;8;70;sea;false;ocean;0
14233;36;0;50;sea;true;ocean;0
14234;11;27;51;sea;true;ocean;0
14235;42;10;23;sea;false;ocean;0
14236;36;20;18;sea;true;ocean;0
14237;11;39;46;sea;false;ocean;0
14238;7;67;1;sea;false;ocean;0
14239;25;41;20;sea;true;ocean;0
14240;8;1;71;sea;false;ocean;0
14241;20;21;57;sea;false;ocean;0
14242;42;0;1;sea;true;ocean;0
14243;25;65;0;sea;false;ocean;0
14244;26;16;15;sea;false;ocean;0
14245;22;34;2;sea;true;ocean;0
14246;79;9;6;sea;false;ocean;0
14247;10;34;18;sea;false;ocean;0
14248;63;29;1;sea;false;ocean;0
14249;0;29;69;sea;false;ocean;0
14250;17;16;63;sea;false;ocean;0
14251;20;0;74;sea;false;ocean;0
14252;27;6;45;sea;true;ocean;0
14253;6;27;47;sea;false;ocean;0
14254;47;20;19;sea;false;ocean;0
14255;34;21;31;sea;false;ocean;0
14256;2;47;46;sea;false;ocean;0
14257;73;4;0;sea;true;ocean;0
14258;3;5;39;sea;true;ocean;0
14259;68;4;1;sea;true;ocean;0
14260;22;44;17;sea;true;ocean;0
14261;8;12;68;sea;true;ocean;0
14262;1;18;79;sea;false;ocean;0
14263;16;4;38;sea;false;ocean;0
14264;25;43;5;sea;false;ocean;0
14265;4;20;9;sea;true;ocean;0
14266;63;5;15;sea;false;ocean;0
14267;46;16;24;sea;true;ocean;0
14268;0;31;4;sea;false;ocean;0
14269;11;16;27;sea;true;ocean;0
14270;38;11;18;sea;true;ocean;0
14271;75;21;1;sea;false;ocean;0
14272;16;34;6;sea;false;ocean;0
14273;42;12;30;sea;false;ocean;0
14274;20;50;20;sea;false;ocean;0
14275;12;2;51;sea;false;ocean;0
14276;25;63;10;sea;false;ocean;0
14277;6;68;10;sea;false;ocean;0
14278;1;7;49;sea;true;ocean;0
14279;11;9;9;sea;false;ocean;0
14280;14;11;54;sea;false;ocean;0
14281;8;40;43;sea;false;ocean;0
14282;5;89;1;sea;false;ocean;0
14283;29;60;4;sea;false;ocean;0
14284;3;64;24;sea;false;ocean;0
14285;66;6;14;sea;false;ocean;0
14286;10;1;50;sea;false;ocean;0
14287;34;27;14;sea;false;ocean;0
14288;23;16;20;sea;true;ocean;0
14289;37;7;46;sea;true;ocean;0
14290;35;0;38;sea;false;ocean;0
14291;59;1;12;sea;false;ocean;0
14292;9;24;66;sea;false;ocean;0
14293;23;22;1;sea;false;ocean;0
14294;4;43;41;sea;true;ocean;0
14295;11;85;1;sea;false;ocean;0
14296;10;1;35;sea;false;ocean;0
14297;10;29;3;sea;true;ocean;0
14298;14;28;18;sea;true;ocean;0
14299;2;30;55;sea;false;ocean;0
14300;18;26;14;sea;true;ocean;0
14301;15;64;19;sea;false;ocean;0
14302;49;13;8;sea;false;ocean;0
14303;6;7;47;sea;false;ocean;0
14304;10;30;35;sea;true;ocean;0
14305;25;0;53;sea;false;ocean;0
14306;37;46;7;sea;true;ocean;0
14307;53;38;8;sea;false;ocean;0
14308;12;21;65;sea;false;ocean;0
14309;48;11;39;sea;false;ocean;0
14310;3;14;42;sea;false;ocean;0
14311;51;42;1;sea;false;ocean;0
14312;8;71;16;sea;true;ocean;0
14313;3;28;7;sea;false;ocean;0
14314;21;36;30;sea;true;ocean;0
14315;16;0;74;sea;false;ocean;0
14316;49;39;5;sea;false;ocean;0
14317;53;10;32;sea;true;ocean;0
14318;36;20;23;sea;false;ocean;0
14319;26;42;1;sea;false;ocean;0
14320;28;69;2;sea;true;ocean;0
14321;16;19;30;sea;true;ocean;0
14322;6;47;33;sea;false;ocean;0
14323;42;6;42;sea;true;ocean;0
14324;36;21;38;sea;true;ocean;0
14325;0;97;0;sea;false;ocean;0
14326;28;9;41;sea;false;ocean;0
14327;30;10;9;sea;false;ocean;0
14328;56;18;11;sea;false;ocean;0
14329;4;7;46;sea;false;ocean;0
14330;17;15;46;sea;false;ocean;0
14331;4;5;7;sea;false;ocean;0
14332;8;10;28;sea;false;ocean;0
14333;11;20;44;sea;false;ocean;0
14334;46;36;1;sea;false;ocean;0
14335;28;30;10;sea;false;ocean;0
14336;13;58;13;sea;true;ocean;0
14337;24;3;46;sea;true;ocean;0
14338;6;17;75;sea;true;ocean;0
14339;26;35;11;sea;false;ocean;0
14340;19;59;2;sea;false;ocean;0
14341;31;26;21;sea;false;ocean;0
14342;15;18;9;sea;true;ocean;0
14343;15;64;14;sea;false;ocean;0
14344;22;20;56;sea;true;ocean;0
14345;6;34;13;sea;true;ocean;0
14346;19;66;13;sea;false;ocean;0
14347;19;22;3;sea;false;ocean;0
14348;50;29;9;sea;false;ocean;0
14349;3;7;58;sea;true;ocean;0
14350;7;51;23;sea;false;ocean;0
14351;0;34;23;sea;true;ocean;0
14352;5;91;2;sea;false;ocean;0
14353;68;4;26;sea;false;ocean;0
14354;45;43;9;sea;false;ocean;0
14355;42;37;16;sea;false;ocean;0
14356;76;4;6;sea;false;ocean;0
14357;42;15;5;sea;false;ocean;0
14358;53;28;2;sea;false;ocean;0
14359;16;39;38;sea;true;ocean;0
14360;0;9;19;sea;false;ocean;0
